"strain_ID","chloro1_DZA_1","chloro1_A17_2","chloro1_DZA_3","chloro1_A17_4","height1_DZA_1","height1_A17_2","height1_DZA_3","height1_A17_4","leaf1_DZA_1","leaf1_A17_2","leaf1_DZA_3","leaf1_A17_4","shoot_DZA_1","shoot_A17_2","shoot_DZA_3","shoot_A17_4","nod_DZA_1","nod_A17_2","nod_DZA_3","nod_A17_4","nod.weight_DZA_1","nod.weight_A17_2","nod.weight_DZA_3","nod.weight_A17_4","chloro.plast_DZA_13","chloro.plast_A17_24","leaf.plast_DZA_13","leaf.plast_A17_24","height.plast_DZA_13","height.plast_A17_24","shoot.plast_DZA_13","shoot.plast_A17_24","add","strains"
"372",-0.249625809447059,0.909438804341057,0.534599874704591,1.90928638325415,0.0220616687958109,0.652089578252575,0.544147003245192,-0.277434877057378,-0.745908022673809,1.19562928306936,-0.298624619208811,-0.742472057280114,0.0487483802945179,1.13073567092393,0.140622358959543,-0.509536079062296,-0.884584241011069,0.685352387129541,-0.51398714807033,0.821633237390405,-0.167120325788919,0.711311115346327,0.0160497983074861,-0.0722942428236088,0.0813322731003584,0.0453887268739127,0.438244150886189,0.278616829740335,0.569261139551483,0.604789007173203,0.859141578423346,0.447443508176072,"MAG","MAG372"
"373",0.110054724215313,0.893861895712923,-0.624132500904086,-1.2003572272571,-0.932910408435053,-0.746489454413051,0.0811183318180623,0.0423172950507561,0.177308382777869,0.721403078671013,0.817502925458187,0.164258450405539,-0.558974985737402,-1.70830529457788,0.409484255428985,0.788581062181959,0.775114966117558,-2.19892490254034,0.517889538475183,-0.879562702686243,-0.75475922394698,-2.18615716033911,0.0774696891473805,-0.819270256150402,-0.0640527361034155,-0.209796173301755,0.577398502986595,0.586483559024097,0.668267140322205,1.03143429193819,1.13142822581226,2.79596067014478,"MAG","MAG373"
"38",0.168468366838328,0.00397920530816496,-0.444315253786928,-1.68636322856971,-0.0748672043443187,0.467956487460026,0.382816068446896,0.531540035894751,0.963462970580653,-0.308343743000322,-0.440886726454156,0.248473146635808,0.551934298044918,0.108303742294863,-0.830929384888758,0.417889196228395,0.530007508467896,-0.422599715929644,0.0796535972389334,-0.876800487387327,0.860348431759871,-0.505583821985948,-0.58968705574929,0.00914394305192772,-0.051720568724029,-0.122360023471955,0.119553462176205,0.828274427740862,0.560767737329174,0.718293107722659,0.382127367386437,1.06545609972254,"MAG","MAG38"
"382",-2.94202461692536,-0.0406042679382338,-0.0350641625935197,0.673764198339959,-3.13893940394278,1.05410104150348,-0.711905762594407,-1.94132470926976,-2.92423978067877,0.240291816448593,-1.57632752672903,-0.232825756594666,-1.36388113346069,1.05841277956363,-1.27957263985587,-0.50503032796456,-1.69886704828364,1.22037554273368,-1.09405322960322,-1.07191446360076,-0.262285385494324,0.397261319325649,0.244006052259332,-0.453890690572524,0.340276159747196,0.0947301346281502,0.449218815098053,0.594496030186144,1.09582753214952,0.354922300003318,0.845114268224237,0.471132154671065,"MAG","MAG382"
"384",0.673066531789584,0.601111936013883,0.487221685550026,0.693386169471809,1.91229113102994,0.964666345480336,0.590796963665521,0.455481407484632,0.623188745472253,-0.0156350976670715,-1.07707672429466,0.707076783170516,1.08803280741041,0.783921486128997,-0.113685751628788,0.972536651965508,-0.844466013779139,-0.0894587569244771,-1.03167597897182,-0.087845569645074,0.708419664282568,-0.0296166987730072,0.628037016829244,-0.857472901396961,-0.0107326834693523,-0.00307781608980197,-0.0617010528834276,0.85287533732473,0.304999341030816,0.596815851895642,0.515460792825698,0.924342186904516,"MAG","MAG384"
"386",0.458385709778877,-1.10014841365172,0.389785576484281,-0.498487414910744,-2.51089100412488,0.698821147370168,0.903132296034648,0.564128497280763,-2.75818929979649,0.747588956340447,0.0209918981631118,0.253462429196404,-0.969869511883513,-1.32019668456644,-0.327180992632367,0.411564238433585,-1.04874863798515,-2.12441247832605,-0.287039389314908,-0.0430691120912272,-1.59157700207626,-0.498989937552764,1.1021825652387,0.620471551395545,0.000161499859477145,0.185357196888793,0.99552643691306,0.600610494272949,1.16248935096873,0.665803232960324,1.0632907238762,2.07180349675901,"MAG","MAG386"
"39",0.454360928207428,1.14087170703944,1.43248354004054,0.975484868964435,0.0186402468518043,-0.675210161368752,-0.119317342637637,-0.36723488401696,-0.347416287838534,-1.0753148830313,-0.308573896931436,1.43513327689347,1.01530384192873,-0.925975952341069,0.275105366249416,0.794254780390462,-1.2091769856891,-0.570426941014191,-0.589585667736415,-0.502628137292338,0.657886626322016,0.725269078620206,-0.606265526844399,-0.408009613241977,0.0914461062479957,-0.0573025038682461,0.364327954183287,1.2607368036594,0.464531277407383,0.970835419193966,0.649403142682631,1.76521037768112,"MAG","MAG39"
"40",-0.638143945239631,-4.09242201940303,-1.74127819535519,-1.31335032659876,-0.334029946292906,-2.75926414087191,-0.583845464073733,0.643102201328337,3.43521622252191,-2.11825022178797,-0.38592619416336,-0.766331685532123,-0.336766167047289,-1.88222980817312,-0.668324255485055,-0.225759103912676,1.67105577595842,-1.29772447875838,-0.550743470530153,-0.549398449454127,-0.719434467300489,-1.07906627007772,-0.825220950811656,-0.385609698122383,-0.108701959675574,0.999132858482815,-0.160196371744034,1.16478382723028,0.443533989507939,2.3027686076242,0.704445669048467,3.06427548129757,"MAG","MAG40"
"406",-0.566537360417573,0.701928614171965,-0.484165034636742,0.312342344447844,-1.29734234267401,-0.152984994062021,1.21297644537001,0.175439382229586,-0.425752579335515,-0.297362315172827,-0.727772885058312,1.19129627356856,-0.961521352627691,-0.42129699176324,-0.651924891658413,1.44183679199724,0.383421622608313,0.593500138097153,0.0609900732210404,0.607977641253879,-0.673584937896891,1.51362749249601,-8.22742580588973e-05,1.68220485972611,0.0170929952131586,-0.048820676832825,0.238731782926269,1.00902086160872,0.910533042014466,0.85396933192465,0.941264893738112,1.54777289533483,"MAG","MAG406"
"409",0.832284807288284,0.705069627522584,-0.85615388105345,1.42557863027883,1.19654177518303,0.025804569227964,0.445636237329504,-0.0654393862095554,0.336595281133401,-0.330262631579653,0.457724487981614,1.08843561820465,0.936119497254533,-0.0931612159653251,0.965847379195968,1.03527173340263,-0.114626583880067,-1.02297351190248,-1.1453333933869,0.728617297219068,-0.537726023706338,-0.61806333513978,2.34313333259907,-0.643864740743474,-0.154709561357713,0.0386933661667582,0.466373637309274,0.998587409300073,0.377316973520236,0.782681977677738,0.847401035184068,1.29363084460322,"MAG","MAG409"
"41",-0.0241830178690842,-2.18741217193383,-1.94576818411646,1.00282898488637,0.0498026901559372,-2.18139341644895,-1.39435027788778,-0.645751080262416,1.68569055605283,-1.83401021813737,-1.58695582648474,-1.36171737247563,-0.0356974454061901,-1.41063322098386,-1.43451150019762,-0.896071141919441,-0.456271160280795,-1.80532903777609,0.299639473469198,-1.06422970000354,0.60669394146317,0.282514684996813,-1.07645824751522,-0.141526380690028,-0.193719849744882,0.550873582309766,-0.43931472455691,0.871113746590187,0.219382296281958,1.66867296214331,0.25480992570265,1.82461801622608,"MAG","MAG41"
"417",1.66275798879417,-0.608065925597755,0.256921629469609,0.808809329105922,0.357346988859537,-1.07712014526497,1.07880835878391,-0.422131040320752,-0.102113888204612,-0.537848723596456,0.580851933751479,1.4265333521166,0.381212346680169,-0.238323653039757,-0.619571920245659,0.850527067456512,-0.24863065124255,-0.540088297755659,-1.21603387683655,0.834141623148197,0.375351396139589,1.30331131875599,0.000266919271766002,-0.455898428523231,-0.118100926794439,0.202450792664896,0.56649534425489,1.11013015373652,0.59291903966494,1.11366351731595,0.510975984975698,1.32879518315933,"MAG","MAG417"
"42",-0.33934672167973,0.0154975837043566,-0.386566000084658,-0.903152977456308,-0.142547244501369,0.239697897874731,1.72171071129959,-0.822776598926714,0.572357078603616,-0.626951116753389,-0.156456763026025,0.571148134505154,-0.895597982827438,-0.851516102462062,-0.00162609145199905,0.265003946492396,-0.256834645861458,-0.218453253632929,0.61130092778316,-0.844517031008618,-0.542557934675475,-0.827605837623839,0.0902836350978243,-0.460062456430692,0.00366683007434894,-0.0495880411456107,0.263820766710492,0.975619653096811,0.760065905487687,0.657226726244157,1.13907333634083,1.58546008723096,"MAG","MAG42"
"420",1.30933361867321,-0.330219762358302,1.6331686175906,-0.468731561615846,0.818390366765537,0.316091869816634,0.685397014956957,0.111746778862124,1.50285153785352,0.240291816448593,0.185799716493465,-0.945875571534812,1.8169589632951,0.284918940748471,0.185254615578386,-0.999120997536928,-0.3277983539995,0.133592085541754,-0.926832498883753,0.78113633646823,0.562405102760852,-0.566139407946442,1.21065933980172,0.232789804360503,0.0315729456224266,0.0469235425881406,0.23108745783484,0.408539075047022,0.466963394884254,0.72099039758303,0.455639147013908,0.58933485926267,"MAG","MAG420"
"421",0.718814109660277,-0.470344894140133,-0.223576481291989,1.03271349288545,0.175624574537251,-0.6808357862501,-0.478008816622787,-0.113262704373373,0.425026563156046,-0.651047450150309,-1.12826280191522,-1.01238480551576,0.806748302698334,-0.986975889565995,-0.573166159238702,-0.654953790060102,-0.456935880831581,-0.53755025951874,-0.755874978361126,-0.493143629938883,2.71590265243197,0.119064698140398,0.598173408101816,-0.118644375324921,-0.0813571854395987,0.195654388350099,-0.0531519089690477,0.601725010318768,0.377058056581666,0.995197556269402,0.421191074423641,1.44514949625373,"MAG","MAG421"
"422",0.790183965219728,1.03604930655731,-0.223973489338456,-2.45392098118661,-0.090355460717664,0.208146205011273,0.609086577429948,-0.545606222478682,-0.070291608979575,0.180535034855697,-0.181040497319596,0.243986909379935,0.370477640887147,0.422523905202023,0.333973461475192,0.668073989248938,0.430171413746424,0.495964372848581,-0.518285924575296,0.692451391983958,0.0603335796845175,1.3324492504437,0.0559727901675906,-0.294547105173332,-0.0878485602789423,-0.355631721501318,0.356619958460659,0.714892205255271,0.597702586797021,0.690962046999207,0.825007217111746,0.991350391131654,"MAG","MAG422"
"43",0.210480434160113,-3.08632357650919,0.289607692136685,-1.62457588135688,1.13373521197333,-2.01639926172977,1.33535771518026,-0.135907893253764,0.564872680921378,-1.67186465913467,0.736526496425322,-1.635812011408,1.37769684325949,-1.93286416137354,1.1029651657044,-1.38547533304192,-0.700829873827046,-1.88470828233916,-0.0241379161145354,-0.838536103201401,-0.266170875616728,0.0089877818957394,0.531298557860273,-0.160666953105506,0.0142763635855958,0.575977553840351,0.499394827548174,0.716810672329121,0.513578770162662,1.60440681818599,0.781969403948917,2.89933419196291,"MAG","MAG43"
"46",0.244920587227589,-1.26381925271347,1.05585620181508,-2.16461381262761,-0.128104110614996,-1.9368026732906,1.03984930021409,-0.209627703802265,0.911176080660498,-1.67186465913467,0.956293213282816,-1.06492177321615,1.06735699550921,-1.36877883351212,0.811172228311755,-1.31312652828321,0.0841448346021186,-0.152655173654283,-0.623469151122451,0.0216023699422318,1.76530287014748,-0.99617976174002,1.23650701825923,-0.924259136174735,0.0792108760008069,0.058505097445693,0.49944344604413,0.902424365297715,0.666342157183083,1.54893458174488,0.779851459040432,1.61812281614338,"MAG","MAG46"
"48",-0.773339222785797,0.573178071289654,0.927901975957617,-0.282573440477196,0.631181533961942,-0.731293702641973,1.13856872739419,0.354779996091056,-1.16739666479949,-0.973008278403408,0.00804342430971226,-0.317938676011611,-0.697767088439611,-0.217562092754515,0.150672948122656,0.307848263362196,-0.62070076110444,-0.263468240652048,-0.317194866633336,-0.57595337273738,-0.530513930613978,0.966202139992151,-1.31907270741231,-0.974558639414744,0.169634477808063,-0.0803308763709077,0.609573117383849,0.875834750037164,0.559325753162191,1.05270128630733,1.10829437755008,1.19597186570806,"MAG","MAG48"
"498",0.825258567715305,0.0351148834850447,2.00385044873558,-0.2926633481754,1.05017950446885,0.841598557225494,0.830114352450895,-0.513837346676832,0.464916959219351,0.747588956340447,-1.17207482353085,-0.780630442433287,0.729021314775446,0.246091941325057,0.0783581131367096,-0.177460680949117,0.331271355635816,0.272920208493467,-0.231786088123683,1.80099438974745,0.487244296768392,0.835157957345707,0.51856234075669,0.762002803346379,0.104076358748593,0.0017927638473385,-0.07754210023452,0.351422308342874,0.454863792722155,0.540023168493592,0.659141812664321,0.856736698374218,"MAG","MAG498"
"5",0.731426725974428,-1.56430994278137,0.0649146287252042,1.18988319337935,0.384556137996372,-1.44182176399612,1.55107913499259,0.601548508326384,0.454551707340918,-1.67186465913467,2.10872478370582,1.04986643845214,1.0735739798326,-1.17185615797127,1.22487038195693,0.977143772912353,-0.357675030000245,-1.58330133291902,-1.10788790557636,-0.219470307778187,2.21425137017029,-1.21705667186429,1.66911837950847,0.720595758486978,-0.0549892481230009,0.420438409029158,0.794415672443443,1.38949458779375,0.652438243569747,1.35763659353791,0.875871598598681,2.02966040585614,"MAG","MAG5"
"508",0.44336770680705,-0.0564673494182875,1.73056054362903,0.0839750568597178,-0.0214770731546482,0.213727938361218,0.200702292047769,2.27610247571872,-0.337760970982627,1.40461877989556,-0.988108642764593,0.239215581622666,0.278619163796638,0.53289410330487,-0.534635203629712,1.33148120261395,-1.44288625233239,-0.474512954770785,-0.506928069782163,-0.158382933642114,1.18118169038106,-0.803835762851007,0.269770426630728,1.19904473587659,0.117007136855569,0.0488553466494118,0.126254359322603,0.477814591519875,0.523344131986937,0.917582298975693,0.570685898317225,1.08548900253622,"MAG","MAG508"
"513",0.594899396186376,1.16400048677825,-0.133967734088157,0.494987372186808,-0.0315345239970381,1.19889345278193,0.229978093683272,-0.195689001707152,1.15669037402143,0.414927489327758,-0.850733136457267,-0.704138723093454,0.0494060859756787,0.748035015045072,-0.371008576021014,0.0958484032814887,-0.269253645266194,-0.102740786020627,-0.424187999363622,0.146100338983463,1.46603531420403,-0.743369077468623,0.258738566120585,0.447721869624464,-0.0614267499619238,-0.0988109838948359,-0.0492012620054968,0.438718337850067,0.529655317166482,0.491071310660351,0.694421688574291,0.737218203402505,"MAG","MAG513"
"514",1.10014503518295,1.03348830861433,-0.0476341028247663,0.873068895765822,1.50168478357615,0.199968327389593,0.528702044181915,-0.147018495669698,0.591106357332714,-0.802050179773939,-0.913845656459723,0.0132497576756046,1.31595636931885,0.0784909188964742,-0.0309883623011137,-0.119313710224698,0.0550800994139717,-0.312402192485771,-0.297970957338449,0.856372107859755,0.238953864374274,2.17740259996511,-0.449033403695997,-1.00675551751667,-0.0984941275243892,-0.050583032508174,0.00730221308622317,0.904761370317393,0.348656617506326,0.728660553969579,0.491797969495849,0.945124978583948,"MAG","MAG514"
"523",-0.675772579143309,0.407311298711489,0.319002509271764,-0.0491695390163211,-2.11959524603048,0.262066451967573,1.7622718984354,0.454264773731607,-1.81093740854845,0.0688703276777383,1.55827116537478,0.791971738045759,-1.30206344351762,0.00431137293186923,0.686122908816502,0.10340500836101,-1.85986064900416,0.230161226610324,-0.217446497071015,0.173835496674745,-1.28939233079156,0.75103222926359,0.957544120216471,0.701723104862517,0.105021494270428,-0.0353979977966361,1.10999244290118,0.850232996642088,1.17324952329154,0.763801515856645,1.51136316760839,1.03671500092356,"MAG","MAG523"
"524",-0.944961393291595,1.75437338923211,2.30654858157057,0.453619697242086,0.711421076102194,0.987000897269728,-0.425564541867795,1.15139965379837,1.58470128738656,0.977314446306594,1.24812507412165,1.47915530613944,1.2085188550344,0.559125860075852,0.229903525192788,1.38199128632099,0.446871554055427,1.20419796718333,-0.656539841620258,0.312760265135334,1.01947325813965,1.16135608229943,0.87185036056143,-0.173168056881023,0.301081137799722,-0.17948109608428,0.471577717882587,0.789339809457593,0.303713027758889,0.648241110717861,0.59333526602002,1.08538144879087,"MAG","MAG524"
"525",0.557700562726339,-0.212048704146727,-0.101660126874634,1.05192862445719,1.36704221178772,-0.332090410803989,-0.849859270471833,-3.26935582211233,2.12112340718366,-0.437092392594837,-0.777683440210952,-1.93272069889749,1.99839874954605,0.203384596342405,-0.915668979819192,-1.94022193151137,-0.152648636763289,-0.116201701718336,-1.03087753436229,-0.38432298654993,0.876282863734739,0.328352143632398,0.845773861558011,-2.53810774355003,-0.0549162016153241,0.152923083947504,-0.145952819595279,0.233251945929254,0.133288516609515,0.559807974043196,0.0324047937635185,0.227238080916314,"MAG","MAG525"
"526",-0.748315392979883,-0.111751479252262,-1.34295636932661,-0.348804144376147,-1.27064183456062,0.411435712610338,0.188558386598227,-0.698227605341549,1.17561901463793,0.180535034855697,-0.982201465975221,-0.848600756561438,-0.66707389580408,0.625870544513134,0.407610515064097,-0.371637151576497,0.256822047909755,-0.513017275374652,-0.642950193783987,-1.3242029293955,1.0924738724573,0.173708784419343,-0.743998598087301,0.994974867538446,-0.0530935001376421,0.0208050730360133,-0.101977941299481,0.448951647545432,0.753881477651426,0.625020227755032,1.17009592678265,0.655179217674366,"MAG","MAG526"
"53",0.617236958610496,-2.01755251178668,0.684609096217835,-0.261542681235617,-0.930959905392957,-0.955297428069459,1.20940265200323,-0.510494260726273,1.7709102566677,-1.0356097838077,-0.51291194037681,-0.852647822582903,1.75518585838699,-1.65439837664733,0.583360603620446,-0.97301184742049,0.810714621017622,-1.17022821331218,-0.455893342187398,-0.277414757085808,0.467940707986786,-0.169101301251568,-0.356380958577346,-1.46337933438593,0.0120655456958447,0.405199773051208,-0.0111606521665312,0.755054636917231,0.835686216322904,1.05856619691712,0.577815473923796,2.20431592655807,"MAG","MAG53"
"530",1.16822450639819,0.401983094331244,0.0732989732111206,0.215559058615341,0.882532103993549,0.952306195982248,0.468949288066399,1.65735043915421,1.58435001253972,0.721403078671025,1.52955110853464,0.803906029236888,0.665649539388017,0.372474046120101,1.84597500785323,1.09408813244103,-0.00413589866971886,0.345017553169056,0.239603414569824,0.489340573571579,-0.238706621443013,-0.831533293931648,0.380005478064634,-0.843153963758482,-0.0930138421113138,-0.0122991518934709,0.52878264549112,0.716704296085697,0.425213774609772,0.694863393230159,1.10258086361348,1.10068745246753,"MAG","MAG530"
"533",-0.426610670969807,0.872961140075705,-0.477531947799641,-0.281189923168997,0.685884757027858,0.792845870918485,0.844006595526479,-0.876921123424706,-0.172097667433086,0.773841387411024,0.74546920696738,-0.13476142903044,0.209323714761085,1.11735051737175,0.319387322584648,0.636381523494089,0.0971145167173869,0.797260469580114,-0.796003225552313,-0.72312166124262,-0.965000387961919,1.03718192515192,1.03575336613126,0.95492647046928,0.00348521707043424,-0.12363104951154,0.617294746645534,0.509103778751581,0.509586770115343,0.517633698638715,0.864920825304077,0.744541607464202,"MAG","MAG533"
"539",-1.02340527587511,1.03328008722919,-0.487042471027639,-0.454066619361249,-0.57743283275103,0.194441751661296,0.310430781825152,0.0766028056896267,1.02635947692417,-0.264330097539036,-0.382327663532858,-0.322718252549849,0.689640121833536,0.159098367831733,0.179878651346851,-0.0639575228629449,1.10837559173478,-0.431750332566607,-0.81226562157592,-0.050898140850168,0.464326960380615,-0.234543315216454,0.934355433875585,-0.290938471349882,0.0648548714278434,-0.161230336439274,0.129523402795849,0.687553623200045,0.637484671468848,0.74952010301693,0.698998007115136,0.924086222925893,"MAG","MAG539"
"54",0.593139512246777,-1.62535646147467,0.632867075086158,-0.291293696063917,0.964356047560374,-1.62069673587219,0.332212678716794,1.29821803931883,0.192157466558945,-1.67186465913467,0.323539297947053,1.18446310800559,1.6387984155092,-1.28589684723166,0.834616116709523,0.899356826573486,-0.569059208854263,-1.83085412578778,-0.213756355908576,-0.810051301030707,0.308585498029278,-1.10756496940928,0.431206048024522,0.679368516322186,0.00966460610255887,0.312618548378865,0.45463076643617,1.41373848449379,0.392416196836078,1.49980260547458,0.664553719522374,2.13864354503867,"MAG","MAG54"
"540",1.33459231325791,0.42787869222326,-1.49343028313637,0.246821512448281,-0.634634232651918,0.158717548614348,-0.39882296173863,-1.04675239456193,1.11471651128303,-0.330262631579653,-1.3470502301314,-1.26413703078652,0.835089901270082,0.0671927934664157,-0.52591037421823,-0.687538224969322,-0.0215856994780622,0.289646944731515,-0.575671320662187,-0.538464661542867,-1.22079716623076,1.03473216283924,-0.553392617266798,0.648299928954133,-0.266704631437358,-0.0136246551138491,-0.247816679118098,0.443575353804785,0.530642891933954,0.657453663991171,0.432049725313671,0.786205750319519,"MAG","MAG540"
"541",0.896196908288827,0.862156941556227,0.0449367254443452,-1.14512363565135,0.0663311043614683,1.14647788088073,0.440353980859783,-0.0617759715525409,-0.918992489285413,1.232799367468,0.928801567322977,-1.37738553952228,-0.0865979226567175,1.07063968601647,0.958089435442064,-0.941859958723101,0.0697739973754317,0.812349091873176,0.665906517173737,-0.632940389187548,-0.253230955282588,0.454728334408895,-0.188660753443247,1.80998301340141,-0.0716888386034165,-0.2001051767843,0.79210895359032,0.0833332185796376,0.546231163964137,0.513765681216734,1.1165462309659,0.328510643877372,"MAG","MAG541"
"57",0.987048468796722,0.135863594285763,-0.432628824186665,0.746586157991443,0.939648707919977,-0.519019297646412,-0.949627003155493,1.1862779241002,-0.282045502202842,-0.626951116753389,-0.187296845144572,0.175808522582074,1.04970066300871,-0.0866889312431333,-0.930666097949486,0.391374123846487,-0.24991362873311,-0.951305251920639,-0.640204224656972,-0.950857559789114,-0.446401338941509,0.745100680516556,-0.940220594881678,1.33245724332283,-0.125816715838466,0.0722259389928883,0.390059854053782,0.893354083850946,0.173484195915332,1.04880973053054,0.220277085531717,1.14992657970096,"MAG","MAG57"
"59",0.244977465936952,0.224003421821016,1.29062911474779,0.943578297272661,1.50402745176668,-1.03924513335722,0.891701401813367,0.991038453872572,-0.585937322289936,-0.308343743000322,0.705991675129577,1.03602018536916,1.39321943884731,-0.529056774554423,1.17524394361821,0.980247058689663,0.604046191527562,-1.36163160261078,-1.12566727757161,-1.38353772128823,-0.442262169180801,-0.955080860028671,1.49249979463435,-0.0309666693111811,0.0992047114836342,0.0739583438053234,0.679470421834519,0.983703181846977,0.401704483767773,1.21822650529114,0.795243114683213,1.52166106789211,"MAG","MAG59"
"62",0.187680122655158,0.986614765319308,1.53549431720032,0.430179758909303,-0.00836989020425379,0.845366849629959,0.277931677837615,-0.352865258725643,0.838033171397071,-0.308343743000322,0.252850631962355,0.30508659881412,0.815758995832333,-0.509700686595702,0.289198630439995,-0.13404852874004,-0.49684678118219,-1.15235828693443,-1.28443365729167,0.785620567088747,-0.565349626847223,-2.42038969372079,2.28023926330865,0.0889224556344465,0.125091677955624,-0.0796557852782285,0.339519740481279,0.840290172520448,0.533363433893389,0.553643319938035,0.699960207403437,1.24903862666575,"MAG","MAG62"
"65",0.641579481520282,2.19133139774513,0.0331344982164988,0.64121743258891,0.467538040124536,-0.753077555460421,1.31025074528382,1.03449696949476,0.108530020883176,-0.00923480189320272,1.32094241938447,-0.162695897489627,0.164310128124379,-0.639966557348325,0.806516245988738,0.189131373490199,0.915654093533215,0.713589821714728,-0.182667997278576,-0.408943215565277,-0.167580588880295,-1.40506016798052,-0.127875820045561,0.0693899921270264,-0.0498091494806547,-0.217873961821144,0.697713956420064,0.666113830549335,0.607606020664286,1.11580192237081,1.00611102383149,1.41509217233356,"MAG","MAG65"
"66",0.462965710179092,0.69288714291752,0.793718095070682,1.29669933969703,-1.10810521937358,1.50715830986703,-1.04316098615297,-0.492896149493376,-2.47508258019597,1.45544737356995,0.806539500188327,-0.177465718790182,-1.09131439084004,1.44462288287117,-0.0614875689202417,-0.131801504467527,0.188522040868466,0.914294328877215,-1.12033109683147,-0.912697385857329,-0.280267803591588,-0.481032925012008,-1.37244351947465,0.241330010621857,0.0359412057050968,0.0306667343389381,1.11545344249658,0.375747871186512,0.502190846932727,0.402329724694419,1.20269033324619,0.462200598642789,"MAG","MAG66"
"67",-0.271594076314303,0.828700736326689,0.755104195558997,-0.189786211982787,0.26966347646674,-0.27182591399193,-0.101599552304803,-1.08147681591549,-0.412400244395489,0.333852686501485,-0.611945993702728,-0.652447742371845,0.0210017485299877,0.219144086140657,-0.170235326681197,-0.511728420693359,-1.01335646053802,-0.690138039513648,-0.93162583638831,-0.910983122466561,-1.1922017227752,0.599835799213672,0.699732098275568,-2.46816905621098,0.103188307974667,-0.109429803101067,0.276829277547644,0.469399920544331,0.426919608252553,0.775750719005134,0.770583205878855,0.773348603400163,"MAG","MAG67"
"69",0.961633491334895,0.782331658185323,0.459539206169035,0.802971883232525,0.846028468013772,1.47824966385499,-0.358851738071955,-0.0660270996121199,-0.196531751181159,1.04600804560239,-0.342203437534751,-0.112097585538608,0.758993010595106,2.22276578583256,0.0167206872078925,-0.0342663978280341,-1.03364740604949,0.425749632637091,-0.826765870419873,-0.701229875239255,1.7357319649736,0.0803954613633498,-0.16165552523495,0.425107671952032,-0.0391852924573364,-0.020705126529988,0.328288829266337,0.463256843848083,0.295681809446721,0.445851455472739,0.633064805494391,0.291534279340098,"MAG","MAG69"
"6A",0.70736413526727,1.2694468395777,1.4834171171852,1.59542761447601,0.612048141709888,2.20426224520593,0.159358747101073,2.43357366712961,0.109771191915959,1.78295469625057,-0.540625350626021,0.637732167053639,-0.316211276180795,1.65248401028777,0.182165854941626,1.25542208760023,0.269661409556983,1.0896558310714,-0.079599244823221,1.00532390257853,-0.15683925514003,-0.286641981594365,0.0605681653176378,0.0282159135823378,0.0724406269832855,-0.0273001842851544,0.214178008387373,0.496671315211803,0.416730890477837,0.509040711063444,0.984197748167006,0.721063814150825,"MAG","MAG6A"
"6B",0.707603776596876,0.479344024489006,0.212625378270292,0.171136667588612,1.28281533757545,0.958151101818323,0.957917302547101,0.357541097344098,-0.0133546378195226,0.381172395769894,0.476406210063462,0.688735755447469,0.359741138218313,1.16625696529015,0.111423710949954,0.196253713299708,1.03086776181313,-0.152777368886376,-1.18293917185129,0.230416873737725,-0.0129675074014771,0.655335746889399,1.53497197113251,0.248983521495333,-0.0390299496054373,-0.0276859451766221,0.526286423014756,0.762981931719207,0.440884418477468,0.590058950248675,0.763436386185661,0.627004970710067,"MAG","MAG6B"
"701A",1.24419592759563,NA,-1.16964003495787,1.42321138483344,0.916881298531658,NA,-1.24896157191935,-0.144976727919408,-0.303579027890709,NA,-1.25524603405254,-0.942453918712786,1.04045512243201,NA,0.106456557041865,-0.21309306821586,-0.501684740535373,NA,0.2257392157346,0.136525624080718,0.229336407656586,NA,0.857733026923595,0.3622469480007,-0.223842484894812,NA,0.00965546030780873,NA,0.116807035485265,NA,0.59440322599699,NA,"MAG","MAG701A"
"701B",-0.0696763767460444,-0.543799726535606,-0.797905797953888,-0.189320587896639,-0.0505614998536508,0.542520552628876,-0.178184884588756,0.379431339556438,-0.502961726982993,0.503450644807958,-0.5012091681096,1.19958763636655,-0.272986206382934,-0.129448996595126,-0.479030503291901,1.08280100717338,-0.0620672769316552,1.60951942149143,-0.151388300202151,0.161597012953589,0.142282941024583,0.555167562930399,0.407362315997904,0.884673360419805,-0.0642791575735859,0.10847538661653,0.329842503030967,0.832859219678373,0.466110994575114,0.687475786954615,0.75489259175299,1.32113869337546,"MAG","MAG701B"
"71",0.200201476205406,0.560613881003812,-0.676532046622879,-0.254685773042536,0.959204858222488,1.77334918708515,-0.391051318432316,-0.265940892748285,1.23639475294783,1.28110525060229,-1.05264610759061,0.28319624206071,0.757619524131172,0.906664008436589,-0.318124785007071,0.247584312378988,0.914699234480468,-0.407424628147201,-0.231177054771872,-0.263517037947843,1.03670056023491,-0.595576979848081,0.119768290327819,0.903779512907367,-0.0779549014333908,-0.0760495713916645,-0.138184468145887,0.508624638367043,0.273758701981893,0.371835471122106,0.524616403230712,0.721267363324409,"MAG","MAG71"
